source tool,target tool,Version,JDK version,Refactoring Type,Symptom,Procedure,submitted,Input program,Expected output prgram,Actual output program
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Change Mehtod Parameter,behavior change,Change signature: String... -> String[],,"public class A {
    public static void doSomething(int x, String... args) {
    
    }
    
    public static void main(String[] args) {
        doSomething(0, ""foo"", ""bar"");
        doSomething(0, new String[]{""one"", ""two""});
    }
}",-,"public class A {
    public static void doSomething(int x, String... args) {
    
    }
    
    public static void main(String[] args) {
        doSomething(0, ""foo"");
        doSomething(0, new String[]{""one"", ""two""});
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Change Mehtod Parameter,comment related,"delete the second parameter by change method parameter,
check update the javadoc, but the javadoc not updated",,"public class A {
    public void abc(Integer arg1, String arg2, Integer arg3) {}

    /** {@link #abc(Integer, String, Integer)} */
    public void def() {}
}","public class A {
    public void abc(Integer arg1, Integer arg3) {}

    /** {@link #abc(Integer, Integer)} */
    public void def() {}
}","public class A {
    public void abc(Integer arg1, Integer arg3) {}

    /** {@link #abc(Integer, String, Integer)} */
    public void def() {}
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Change Mehtod Parameter,comment related,"change the type of the first parameter type by change method parameter,
check update the javadoc, but the javadoc not updated",,"import java.util.Collection;
import java.util.List;
import java.util.ArrayList;

public class A {
    public void foo(List<String> dates, Collection<String> timeUnits) {

    }

    /**
     * ... use {@link #foo(java.util.List, java.util.Collection)} as ...
     */
    public void bar() {

    }
}","import java.util.Collection;
import java.util.List;
import java.util.ArrayList;

public class A {
    public void foo(ArrayList<String> dates, Collection<String> timeUnits) {

    }

    /**
     * ... use {@link #foo(java.util.ArrayList, java.util.Collection)} as ...
     */
    public void bar() {

    }
}","import java.util.Collection;
import java.util.List;
import java.util.ArrayList;

public class A {
    public void foo(ArrayList<String> dates, Collection<String> timeUnits) {

    }

    /**
     * ... use {@link #foo(java.util.List, java.util.Collection)} as ...
     */
    public void bar() {

    }
}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,Change Mehtod Parameter,redundant change,"change the visibility of class A method gettype to package level, 
in class B, the anotation is moved from top to the prefix of method.
other operation is good.",,"import java.util.List;

public class A<T extends List> {
        
    protected T getType() {
        return null;
    }
}
import java.util.ArrayList;

public class B extends A<ArrayList> {
        
    @Override
    protected ArrayList getType() {
        return super.getType();
    }
}",-,"import java.util.ArrayList;

public class B extends A<ArrayList> {
        
    @Override ArrayList getType() {
        return super.getType();
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Change Mehtod Parameter,compile error,"change the visibility of class B method to private, reducing compile error",,"import java.util.List;

public class A<T extends List> {
	
    protected T getType() {
        return null;
    }
}
import java.util.ArrayList;

public class B extends A<ArrayList> {
	
    @Override
    protected ArrayList getType() {
        return super.getType();
    }
}",warning message,"import java.util.List;

public class A<T extends List> {
    private T getType() {
        return null;
    }
}
import java.util.ArrayList;

public class B extends A<ArrayList> {
    @Override
    private ArrayList getType() {
        return super.getType();
    }
}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,Change Mehtod Parameter,compile error,add Exception for class A constructor,,"public class A {
    public A(String name){
    }
}
public class B extends A {
    public B(String name) {
        super(name);
    }
}",-,"public class A {
    public A(String name) throws Exception{
    }
}
public class B extends A {
    public B(String name) {
        super(name);
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Change Mehtod Parameter,compile error,add one parameter for method alwaysTrue(),,"import java.util.ArrayList;
import java.util.List;
import java.util.function.Predicate;

public class A {
    public static void print() {
        List<Integer> someNumbers = A.returnAllNumbers(A::alwaysTrue);
    }

    private static List<Integer> returnAllNumbers(Predicate<Integer> predicate) {
        return new ArrayList<>();
    }

    public static boolean alwaysTrue(int a) {
        return true;
    }
}",warning message,"import java.util.ArrayList;
import java.util.List;
import java.util.function.Predicate;

public class A {
    public static void print() {
        List<Integer> someNumbers = A.returnAllNumbers(A::alwaysTrue);
    }

    private static List<Integer> returnAllNumbers(Predicate<Integer> predicate) {
        return new ArrayList<>();
    }

    public static boolean alwaysTrue(int a, int b) {
        return true;
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Change Mehtod Parameter,incorrect warning message,add annotation before the return type of method foo,,"import java.lang.annotation.ElementType;
import java.lang.annotation.Target;

@Target({ElementType.METHOD, ElementType.FIELD, ElementType.TYPE, ElementType.PACKAGE, ElementType.TYPE_USE, ElementType.PARAMETER, ElementType.CONSTRUCTOR, ElementType.LOCAL_VARIABLE})
public @interface Sample {}
public class A {
    public String foo() { return null; }
}
",-,wrong warning message
IDEA,IDEA,"ntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Change Mehtod Parameter,compile error,remove the second parameter for method lambda,,"public class A {
    static class Param { }

    static class Receiver {
        public void receive(LambdaInterface pInterface) {
            pInterface.lambda(new Param(), new Param());
        }
    }

    interface LambdaInterface {
        void lambda(Param param1, Param param2);
    }

    public static void main(String[] args) {
        new Receiver().receive((param1, param2) -> {
            System.out.println(""param1 = "" + param1);
            System.out.println(""param2 = "" + param2);
        });
    }
}",warning message,"public class A {
    static class Param { }

    static class Receiver {
        public void receive(LambdaInterface pInterface) {
            pInterface.lambda(new Param());
        }
    }

    interface LambdaInterface {
        void lambda(Param param1);
    }

    public static void main(String[] args) {
        new Receiver().receive((param1) -> {
            System.out.println(""param1 = "" + param1);
            System.out.println(""param2 = "" + param2);
        });
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Change Mehtod Parameter,compile error,remove the second parameter for method lambda,,"public class A {
    static class Param { }

    static class Receiver {
        public void receive(LambdaInterface pInterface) {
            pInterface.lambda(new Param(), new Param());
        }
    }

    interface LambdaInterface {
        void lambda(Param param1, Param param2);
    }

    public static void main(String[] args) {
        new Receiver().receive((param1, param2) -> {
            System.out.println(""param1 = "" + param1);
            System.out.println(""param2 = "" + param2);
        });
    }
}",warning message,"public class A {
    static class Param { }

    static class Receiver {
        public void receive(LambdaInterface pInterface) {
            pInterface.lambda(new Param());
        }
    }

    interface LambdaInterface {
        void lambda(Param param1);
    }

    public static void main(String[] args) {
        new Receiver().receive((param1) -> {
            System.out.println(""param1 = "" + param1);
            System.out.println(""param2 = "" + param2);
        });
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline Variable,compile error,inline variable for iii,,"public class A {
    private void computeIndex(boolean flag) {
        Integer iii = flag ? 1 : 2;
        iii.byteValue();
    }
}","public class A {

    private void computeIndex(boolean flag) {
        ((Integer) (flag ? 1 : 2)).byteValue();
    }
}","public class A {
    private void computeIndex(boolean flag) {
        (flag ? 1 : 2).byteValue();
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline Variable,incorrect warning message,inline for variable has,,"public class A {
    static boolean isA() {
        return true;
    }

    static boolean isB() {
        return true;
    }

    private static void foo(final boolean explicit) {
        boolean has = explicit ? isA() : isB();
        if (has) {
        }
    }
}",-,-
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline Variable,incorrect warning message,inline variable for hello,,"public class A {
    public static void main(String[] args) {
        String hello = new String(""hello"");
        Runnable x = () -> {
            System.out.println(hello);
        }; 
    }
}",-,-
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline Variable,incorrect warning message,inline variable for hello,,"public class A {
    public static void main(String[] args) {
        Runnable x = () -> {
            String hello = new String(""hello"");
            System.out.println(hello);
        };
    }
}",-,-
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline Variable,compile error,inline variable for t,,"public class A {
    public static void main(String[] args) {
        Task t = () -> System.out.println(""hello"");
        Runnable r = t::doit;
    }
}

interface Task  {
    void doit();
}","public class A {
    public static void main(String[] args) {
        Runnable r = ((Task) () -> System.out.println(""hello""))::doit;
    }
}

interface Task  {
    void doit();
}","public class A {
    public static void main(String[] args) {
        Runnable r = (() -> System.out.println(""hello""))::doit;
    }
}

interface Task  {
    void doit();
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline Variable,compile error,inline variable for java,,"import java.io.FileFilter;

public class A {
    void asd() {
        FileFilter java = f -> f.getName().endsWith("".java"");
        java.getClass();
    }
}","import java.io.FileFilter;

public class A {
    void asd() {
        ((FileFilter) f -> f.getName().endsWith("".java"")).getClass();
    }
}","import java.io.FileFilter;

public class A {
    void asd() {
        (f -> f.getName().endsWith("".java"")).getClass();
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline Variable,compile error,inline variable for a or b,,"public class A {
    interface X {}
    interface Y {}

    class C implements X, Y {}

    void print(X a) {
        System.out.println(a);
    }

    void print(Y a) {
        System.out.println(a);
    }

    void test() {
        C one = new C();
        X a = one;
        Y b = one;

        print(a); // inline a
        print(b); // inline b
    }
}","public class A {
    interface X {}
    interface Y {}

    class C implements X, Y {}

    void print(X a) {
        System.out.println(a);
    }

    void print(Y a) {
        System.out.println(a);
    }

    void test() {
        C one = new C();
        print((X) one); // inline a
        print((Y) one); // inline b
    }
}","public class A {
    interface X {}
    interface Y {}

    class C implements X, Y {}

    void print(X a) {
        System.out.println(a);
    }

    void print(Y a) {
        System.out.println(a);
    }

    void test() {
        C one = new C();
        Y b = one;

        print(one); // inline a
        print(b); // inline b
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline Variable,compile error,inline variable for args,,"public class A {
    private static void call(Vector args_) {
        Vector<String> args = args_;

        String s = args.get(0);
    }
}

interface Vector<M> {
    M get(int i);
}","public class A {
    private static void call(Vector args_) {
        String s = ((Vector<String>) args_).get(0);
    }
}

interface Vector<M> {
    M get(int i);
}","public class A {
    private static void call(Vector args_) {

        String s = args_.get(0);
    }
}

interface Vector<M> {
    M get(int i);
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Inline Variable,compile error,inline variable for foo,,"public class A {
    public void bar() {
        A foo = this;

        new Object() {
            public void run() {
                foo.baz(); // inline 'foo' variable
            }
        };
    }

    public void baz() {
    }
}","public class A {
    public void bar() {

        new Object() {
            public void run() {
                A.this.baz(); // inline 'foo' variable
            }
        };
    }

    public void baz() {
    }
}","public class A {
    public void bar() {

        new Object() {
            public void run() {
                this.baz(); // inline 'foo' variable
            }
        };
    }

    public void baz() {
    }
}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,Rename method,compile error,"rename length, valueOf, and values",https://github.com/eclipse-jdt/eclipse.jdt.ui/issues/1531,"public class A {
    {
        int length = new String[0].length;
    }
    enum M {
        ;
        {
            M.valueOf("""");
        }
    }
    enum S {
        ;
        {
            S.values();
        }
    }
}",warning message,-
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Rename method,Exception,"rename valueOf, and values",,"public class A {
    enum M {
        ;
        {
            M.valueOf("""");
        }
    }
    enum S {
        ;
        {
            S.values();
        }
    }
}",warning message,Exception
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Rename method,compile error,rename foo to foo1,,"public class A<T> {
    void foo(T t) {
    }

    void foo1(Object t) {
    }
}",warning message,"public class A<T> {
    void foo1(T t) {
    }

    void foo1(Object t) {
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Rename method,behavior change,rename foo1 to foo2,,"public class A {
    static void foo1(Number n) {
        System.out.println(""1"");
    }
    static void foo2(Long i) {
        System.out.println(""2"");
    }
    public static void main(String[] args) {
        long n = 0;
        foo1(n);// rename foo1 to foo2
    }
}",warning message,"public class A {
    static void foo2(Number n) {
        System.out.println(""1"");
    }
    static void foo2(Long i) {
        System.out.println(""2"");
    }
    public static void main(String[] args) {
        long n = 0;
        foo2(n);// rename foo1 to foo2
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Pull up,Exception,pull up height to interface,,"public class A {
    interface I {}
    public record Rectangle(double width, double height) implements I {
        public double area() {
            return width * height;
        }

        public double perimeter() {
            return 2 * (width + height);
        }
    }

    public static void main(String[] args) {
        Rectangle rectangle = new Rectangle(3.0, 4.0);
        System.out.println(""Width: "" + rectangle.width());
        System.out.println(""Height: "" + rectangle.height());
        System.out.println(""Area: "" + rectangle.area());
        System.out.println(""Perimeter: "" + rectangle.perimeter());
    }
}",-,Exception
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Pull up,compile error,pull up employee into interface,,"public class A {
    interface I{}
    class Manager implements I{
        public Employee employee;

//        public void manage() {
//            System.out.println(""Managing "" + employee.getName());
//        }
    }

    class Employee implements I{
        private String name;

        public String getName() {
            return name;
        }
    }
}",-,"public class A {
    interface I{

        public Employee employee;
//        public void manage() {
//            System.out.println(""Managing "" + employee.getName());
//        }
    }
    class Manager implements I{
    }

    class Employee implements I{
        private String name;

        public String getName() {
            return name;
        }
    }
}"
IDEA,IDEA,"ntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Pull up,compile error,pull m or n up,https://youtrack.jetbrains.com/issue/IDEA-354991/Pull-method-up-and-make-method-abstract-result-in-refactored-program-contains-syntax-error,"public class A {

}
public class B extends A {
    public void m() {} // pull m up and make abstract

    void n() { // or pull n up and make abstract
        new A();
    }
}",-,"public abstract class A {

    public abstract void m() // pull m up and make abstract
    ;
}
public class B extends A {
    @Override
    public void m() {} // pull m up and make abstract

    void n() { // or pull n up and make abstract
        new A();
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Pull up,compile error,pull m or n up,,"public class A {

}
public class B extends A {
    public void m() {} // pull m up and make abstract

    void n() { // or pull n up and make abstract
        new A();
    }
}",-,"public abstract class A {

    public abstract void m() // pull m up and make abstract
    ;
}
public class B extends A {
    @Override
    public void m() {} // pull m up and make abstract

    void n() { // or pull n up and make abstract
        new A();
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Pull up,compile error,pull foo up to class A,,"public class A {

}

import java.util.HashMap;
import java.util.Map;

class B extends A {
    void foo() {
        HM<String, String> hm = new HM<>();
        for (Map.Entry<String, String> stringStringEntry : hm.entrySet()) {}
    }
    private static class HM<K, V> extends HashMap<K, V> {}
}",-,"public class A {

    void foo() {
        B.HM<String, String> hm = new B.HM<>();
        for (Map.Entry<String, String> stringStringEntry : hm.entrySet()) {
        }
    }
    
}
import java.util.HashMap;
import java.util.Map;

class B extends A {
    private static class HM<K, V> extends HashMap<K, V> {}
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Pull up,compile error,pull implements Collection up,,"import java.util.Collection;

public class A {
    static abstract class A1 implements Collection<String> { }

    static abstract class B1 extends A1 implements Collection<String> { }
}",-,"import java.util.Collection;

public class A {
    static abstract class A1 implements Collection<String>, Collection { }

    static abstract class B1 extends A1 { }
}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,Pull up,compile error,pull foo up to Base,https://github.com/eclipse-jdt/eclipse.jdt.ui/issues/1532,"public class A {
    public interface Bar<T> { }

    public interface Base<T> { }

    public class Foo<T,U> implements Base<U> {
        public void foo(Bar<U> bar) { }
    }
}",-,"public class A {
    public interface Bar<T> { }

    public interface Base<T> {

		void foo(Bar<U> bar); }

    public class Foo<T,U> implements Base<U> {
        @Override
		public void foo(Bar<U> bar) { }
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Pull up,fail to refactoring,pull foo up to Base,,"public class A {
    public class Base<T> { }

    public class Foo<T> extends Base<T> {
        public void foo() { }
    }
}",-,-
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,Pull up,redundant change,pull foo up to Base,,"public class A {
    public class Base<T> { }

    public class Foo<T> extends Base<T> {
        public void foo() { }
    }
}",-,"public class A {
    public class Base<T> {

                public void foo() { } }

    public class Foo<T> extends Base<T> {
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Pull up,compile error,pull up foo(),,"public class A {
    public interface JSam {
        void bar(String p);
    }

    interface JsamImpl extends JSam {
        void foo();
    }

    class User {
        void test() {
            JSam jSam = (String p) -> {};

            (new JSam() {
                public void bar(String p) {}
            }).bar("""");
        }
    }
}",-,"public class A {
    public interface JSam {
        void bar(String p);

        void foo();
    }

    interface JsamImpl extends JSam {
    }

    class User {
        void test() {
            JSam jSam = (String p) -> {};

            (new JSam() {
                public void bar(String p) {}
            }).bar("""");
        }
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,pull up,incorrect warning message,push down bar(),,"public class A {
    public interface JSam {
        void bar(String p);
    }

    interface JsamImpl extends JSam {
        void foo();
    }

    class User {
        void test() {
            JSam jSam = (String p) -> {};

            (new JSam() {
                public void bar(String p) {}
            }).bar("""");
        }
    }
}",-,"public class A {
    public interface JSam {
        void bar(String p);

        void foo();
    }

    interface JsamImpl extends JSam {
    }

    class User {
        void test() {
            JSam jSam = (String p) -> {};

            (new JSam() {
                public void bar(String p) {}
            }).bar("""");
        }
    }
}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,Pull up,compile error,pull innerMethod() up,https://github.com/eclipse-jdt/eclipse.jdt.ui/issues/1533,"public class A {
    public class BaseInner {}

    public class Outer {
        public int x = 0;
        public void foo(){};

        public class Inner extends BaseInner {
            void innerMethod() { // PULL this method UP
                System.out.println(Outer.this.x);
                Outer.this.foo();
            }
        }
    }
}",-,"import com.concordia.my.retester.A.Outer.Inner;

public class A {
    public class BaseInner {

                void innerMethod(Inner inner) { // PULL this method UP
                    System.out.println(inner.x);
                    inner.foo();
                }}

    public class Outer {
        public int x = 0;
        public void foo(){};

        public class Inner extends BaseInner {
        }
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Pull up,compile error,pull innerMethod() up,,"public class A {
    public class BaseInner {}

    public class Outer {
        public int x = 0;
        public void foo(){};

        public class Inner extends BaseInner {
            void innerMethod() { // PULL this method UP
                System.out.println(Outer.this.x);
                Outer.this.foo();
            }
        }
    }
}",-,"public class A {
    public class BaseInner {

        void innerMethod() {
            // PULL this method UP
            System.out.println(Outer.this.x);
            Outer.this.foo();
        }
    }

    public class Outer {
        public int x = 0;
        public void foo(){};

        public class Inner extends BaseInner {
        }
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Introduce Constant,compile error,Introduce constant for StaticInner.STRING in getString(),,"public class A {
    class ExtractConstantBefore {

        public String getString() {
            return StaticInner.STRING;
        }

        static class StaticInner {
            public static String STRING = ""aaaa"";
        }
    }
}","public class A {
    class ExtractConstantBefore {

        private static final String S_TRING = StaticInner.STRING;

		public String getString() {
            return S_TRING;
        }

        static class StaticInner {
            public static String STRING = ""aaaa"";
        }
    }
}","public class A {
    class ExtractConstantBefore {

        public String getString() {
            return STRING;
        }

        static class StaticInner {
            public static String STRING = ""aaaa"";
        }
    }
    private static final String STRING = StaticInner.STRING;
}"
